When: 2025-11-07 11:49:14 Episode: 1 Map: 11
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:49:15	 395	 448	752	128	 91.41	 0	-1 	0
2025-11-07 11:49:16	 430	 495	747	128	 14.06	 0	-1 	0
2025-11-07 11:49:17	 465	 522	747	128	 4.22	 4	0 	0
2025-11-07 11:49:18	 500	 697	720	128	 202.50	 0	-1 	0
2025-11-07 11:49:19	 535	 637	669	128	 180.00	 -4	-2 	0
When: 2025-11-07 11:49:19 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:49:21	 574	 102	1640	24	 267.54	 0	-4 	0
2025-11-07 11:49:22	 609	 125	1544	32	 341.37	 0	0 	0
2025-11-07 11:49:23	 644	 195	1571	40	 49.92	 1	0 	0
2025-11-07 11:49:24	 682	 216	1574	40	 351.91	 3	-1 	0
2025-11-07 11:49:25	 717	 402	1549	56	 11.25	 3	0 	0
2025-11-07 11:49:26	 752	 628	1612	56	 35.86	 7	3 	0
2025-11-07 11:49:27	 787	 714	1775	56	 155.39	 -4	0 	0
2025-11-07 11:49:28	 822	 592	1756	-8	 190.55	 -1	-2 	0
2025-11-07 11:49:29	 857	 592	1796	-8	 111.45	 -1	5 	0
2025-11-07 11:49:30	 892	 576	1942	-8	 187.03	 -3	0 	0
2025-11-07 11:49:31	 927	 392	1931	16	 174.73	 -3	-1 	0
2025-11-07 11:49:32	 962	 269	1938	24	 174.73	 -4	0 	0
2025-11-07 11:49:33	 997	 159	1945	24	 194.06	 -5	-1 	0
2025-11-07 11:49:34	 1032	 99	1934	24	 269.65	 -1	-1 	0
2025-11-07 11:49:37	 1114	 80	1888	24	 227.46	 0	-2 	0
2025-11-07 11:49:38	 1158	 80	1884	24	 114.96	 -1	1 	0
2025-11-07 11:49:39	 1193	 89	1941	24	 9.49	 2	0 	0
2025-11-07 11:49:40	 1228	 263	1945	24	 330.82	 4	-2 	0
2025-11-07 11:49:41	 1263	 310	1929	24	 211.29	 -1	-1 	0
2025-11-07 11:49:42	 1298	 219	1891	-8	 200.74	 -3	-1 	0
2025-11-07 11:49:43	 1333	 148	1872	-8	 227.11	 -2	0 	0
2025-11-07 11:49:45	 1401	 332	1893	-8	 7.73	 7	1 	0
2025-11-07 11:49:46	 1436	 629	1934	-8	 7.73	 8	1 	0
2025-11-07 11:49:49	 1529	 628	1925	-8	 267.54	 -1	-5 	0
2025-11-07 11:49:50	 1564	 617	1752	-8	 267.54	 -1	-8 	0
2025-11-07 11:49:51	 1599	 610	1606	-8	 267.54	 -1	-2 	0
2025-11-07 11:49:52	 1662	 602	1544	-8	 177.89	 -3	0 	0
2025-11-07 11:49:58	 1839	 621	1560	-8	 30.95	 -2	-1 	0
When: 2025-11-07 11:50:09 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:50:10	 2209	 82	1692	24	 267.54	 -1	-4 	0
2025-11-07 11:50:11	 2244	 111	1584	24	 341.37	 0	-2 	0
2025-11-07 11:50:12	 2279	 185	1583	40	 353.67	 1	-1 	0
2025-11-07 11:50:13	 2314	 246	1567	48	 55.20	 0	-1 	0
2025-11-07 11:50:15	 2395	 248	1557	48	 83.84	 -1	-1 	0
When: 2025-11-07 11:50:25 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:50:26	 2735	 87	1680	24	 281.60	 0	-5 	0
2025-11-07 11:50:27	 2770	 92	1546	24	 323.79	 -1	-2 	0
2025-11-07 11:50:28	 2813	 205	1560	40	 39.38	 0	0 	0
2025-11-07 11:50:29	 2848	 211	1552	40	 9.49	 -1	-1 	0
2025-11-07 11:50:32	 2951	 317	1739	56	 60.47	 7	12 	0
2025-11-07 11:50:33	 2986	 435	1775	-8	 348.40	 0	0 	0
When: 2025-11-07 11:50:41 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:50:44	 3331	 80	1674	24	 246.45	 -1	-4 	0
2025-11-07 11:50:45	 3366	 113	1572	32	 327.30	 2	-4 	0
2025-11-07 11:50:49	 3490	 168	1544	32	 355.43	 3	0 	0
2025-11-07 11:50:50	 3525	 247	1544	48	 46.41	 0	0 	0
2025-11-07 11:50:52	 3583	 284	1602	48	 62.23	 5	9 	0
2025-11-07 11:50:53	 3618	 372	1769	54	 11.25	 0	0 	0
2025-11-07 11:50:54	 3669	 386	1768	-8	 293.91	 0	0 	0
When: 2025-11-07 11:50:59 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:51:00	 3845	 98	1660	24	 290.39	 0	-2 	0
2025-11-07 11:51:01	 3880	 121	1559	32	 316.76	 2	-5 	0
2025-11-07 11:51:05	 4003	 141	1544	32	 353.67	 0	-1 	0
2025-11-07 11:51:06	 4038	 255	1544	48	 34.10	 0	0 	0
2025-11-07 11:51:07	 4102	 279	1577	48	 65.74	 3	8 	0
2025-11-07 11:51:08	 4137	 352	1738	56	 346.64	 0	0 	0
2025-11-07 11:51:09	 4172	 377	1727	56	 323.79	 1	-2 	0
2025-11-07 11:51:13	 4285	 394	1714	56	 178.24	 -1	0 	0
2025-11-07 11:51:14	 4320	 354	1716	56	 171.21	 -1	0 	0
2025-11-07 11:51:18	 4469	 403	1544	56	 297.42	 2	0 	0
2025-11-07 11:51:19	 4504	 541	1549	56	 34.10	 6	1 	0
2025-11-07 11:51:20	 4539	 608	1724	12	 121.99	 -2	6 	0
2025-11-07 11:51:21	 4574	 592	1863	-8	 134.30	 0	4 	0
2025-11-07 11:51:22	 4609	 452	1932	8	 169.45	 -8	1 	0
2025-11-07 11:51:23	 4644	 209	1951	24	 211.64	 -5	-2 	0
2025-11-07 11:51:24	 4679	 80	1875	24	 273.16	 0	-3 	0
2025-11-07 11:51:25	 4714	 93	1651	24	 292.50	 0	-6 	0
2025-11-07 11:51:26	 4749	 139	1573	32	 357.54	 5	-1 	0
2025-11-07 11:51:27	 4784	 309	1564	56	 357.54	 2	-1 	0
2025-11-07 11:51:28	 4819	 483	1558	56	 16.88	 7	0 	0
2025-11-07 11:51:29	 4854	 647	1711	56	 139.92	 -2	6 	0
2025-11-07 11:51:30	 4889	 592	1790	-8	 215.51	 0	-2 	0
2025-11-07 11:51:31	 4924	 592	1804	-8	 124.10	 -1	4 	0
2025-11-07 11:51:32	 4959	 493	1943	0	 190.90	 -8	1 	0
2025-11-07 11:51:33	 4994	 295	1933	24	 159.26	 -6	1 	0
2025-11-07 11:51:34	 5029	 142	1933	24	 224.30	 -5	-3 	0
2025-11-07 11:51:35	 5064	 84	1838	24	 278.79	 0	-6 	0
2025-11-07 11:51:36	 5099	 111	1639	24	 298.12	 0	-1 	0
2025-11-07 11:51:37	 5134	 111	1593	24	 305.16	 0	-5 	0
2025-11-07 11:51:38	 5169	 173	1559	32	 11.95	 6	1 	0
2025-11-07 11:51:39	 5204	 366	1590	56	 352.62	 6	-1 	0
2025-11-07 11:51:40	 5239	 516	1573	56	 40.08	 1	-1 	0
2025-11-07 11:51:41	 5274	 575	1690	72	 98.09	 1	4 	0
2025-11-07 11:51:42	 5309	 575	1815	88	 163.12	 -1	0 	0
2025-11-07 11:51:43	 5344	 394	1826	112	 193.01	 -7	-1 	0
2025-11-07 11:51:44	 5379	 249	1827	128	 200.04	 -3	0 	0
2025-11-07 11:51:45	 5414	 161	1778	136	 265.08	 -2	-6 	0
2025-11-07 11:51:46	 5449	 137	1573	142	 258.05	 -1	-7 	0
2025-11-07 11:51:47	 5484	 80	1412	107	 261.56	 0	-1 	8
2025-11-07 11:51:48	 5519	 98	1315	72	 340.66	 3	-2 	8
2025-11-07 11:51:49	 5554	 256	1317	37	 14.06	 7	1 	8
2025-11-07 11:51:50	 5589	 502	1296	2	 342.42	 4	-1 	8
2025-11-07 11:51:54	 5738	 623	1322	0	 52.73	 0	0 	8
2025-11-07 11:51:56	 5797	 621	1423	0	 101.95	 -1	5 	8
2025-11-07 11:51:57	 5832	 623	1606	-8	 68.55	 0	4 	0
2025-11-07 11:51:58	 5867	 623	1828	-8	 100.20	 -1	8 	0
2025-11-07 11:51:59	 5902	 496	1962	0	 188.09	 -7	-1 	0
2025-11-07 11:52:00	 5937	 305	1967	24	 161.72	 -1	0 	0
2025-11-07 11:52:01	 5972	 153	1955	24	 193.36	 -6	-1 	0
2025-11-07 11:52:02	 6007	 86	1887	24	 274.22	 0	-7 	0
2025-11-07 11:52:03	 6042	 102	1623	24	 275.98	 0	-6 	0
2025-11-07 11:52:04	 6077	 105	1572	24	 330.47	 -1	0 	0
2025-11-07 11:52:05	 6112	 101	1563	24	 258.40	 -1	-3 	0
2025-11-07 11:52:06	 6147	 111	1351	0	 333.98	 4	-6 	8
2025-11-07 11:52:07	 6182	 262	1297	0	 70.66	 1	0 	8
2025-11-07 11:52:08	 6217	 317	1405	0	 355.08	 2	0 	0
2025-11-07 11:52:09	 6252	 543	1370	0	 344.53	 7	-2 	0
2025-11-07 11:52:10	 6287	 623	1299	0	 30.23	 0	-1 	8
2025-11-07 11:52:14	 6441	 586	1428	0	 104.06	 -1	2 	8
2025-11-07 11:52:15	 6476	 579	1455	0	 227.11	 -1	0 	8
2025-11-07 11:52:17	 6551	 561	1380	0	 184.92	 -1	-1 	0
2025-11-07 11:52:18	 6586	 502	1452	0	 140.98	 -5	5 	0
2025-11-07 11:52:19	 6621	 301	1511	0	 195.47	 -8	-2 	8
2025-11-07 11:52:20	 6656	 80	1497	0	 112.85	 -1	3 	8
2025-11-07 11:52:21	 6691	 111	1649	24	 19.69	 0	0 	0
2025-11-07 11:52:23	 6733	 111	1592	24	 318.16	 0	-3 	0
2025-11-07 11:52:24	 6768	 211	1560	40	 23.20	 5	1 	0
2025-11-07 11:52:25	 6803	 343	1601	56	 0.35	 0	0 	0
2025-11-07 11:52:26	 6857	 318	1603	56	 51.33	 -2	0 	0
2025-11-07 11:52:27	 6892	 324	1703	56	 39.02	 0	3 	0
2025-11-07 11:52:28	 6927	 332	1740	56	 275.98	 0	0 	0
2025-11-07 11:52:29	 6966	 208	1740	-8	 193.36	 0	0 	0
When: 2025-11-07 11:52:40 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:52:42	 7374	 623	1296	0	 33.75	 0	0 	8
2025-11-07 11:52:43	 7409	 623	1334	0	 91.76	 -1	3 	8
2025-11-07 11:52:44	 7444	 621	1390	0	 123.40	 -1	0 	8
2025-11-07 11:52:45	 7479	 514	1432	0	 181.41	 -7	0 	0
2025-11-07 11:52:46	 7514	 250	1432	0	 155.04	 -5	-1 	0
2025-11-07 11:52:47	 7549	 199	1431	0	 31.99	 -1	-1 	0
2025-11-07 11:52:48	 7584	 238	1469	0	 351.56	 0	0 	0
2025-11-07 11:52:49	 7623	 264	1469	0	 351.56	 4	-1 	0
2025-11-07 11:52:50	 7658	 508	1413	0	 344.53	 7	-4 	0
2025-11-07 11:52:51	 7693	 623	1456	0	 90.00	 -1	2 	8
2025-11-07 11:52:52	 7728	 623	1536	0	 90.00	 -1	2 	0
2025-11-07 11:52:53	 7763	 623	1756	-8	 90.00	 -1	8 	0
2025-11-07 11:52:54	 7798	 592	1843	-8	 169.10	 -4	1 	0
2025-11-07 11:52:55	 7833	 592	1842	-8	 118.12	 -1	5 	0
2025-11-07 11:52:56	 7868	 592	1846	-8	 81.21	 0	0 	0
2025-11-07 11:53:01	 8024	 592	1785	-8	 81.21	 -1	-7 	0
2025-11-07 11:53:02	 8059	 593	1613	-8	 81.21	 0	2 	0
2025-11-07 11:53:03	 8094	 623	1806	-8	 90.00	 -1	3 	0
2025-11-07 11:53:04	 8129	 562	1952	-8	 95.27	 -1	1 	0
2025-11-07 11:53:05	 8164	 582	1961	-8	 353.32	 5	-1 	0
When: 2025-11-07 11:53:12 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:53:14	 8453	 610	1386	0	 132.19	 -1	2 	8
2025-11-07 11:53:15	 8488	 606	1410	0	 190.20	 -1	-1 	8
2025-11-07 11:53:16	 8523	 525	1412	0	 148.01	 -5	2 	0
2025-11-07 11:53:17	 8558	 354	1434	0	 186.68	 -8	-1 	0
2025-11-07 11:53:18	 8593	 80	1343	0	 269.30	 -1	-4 	8
2025-11-07 11:53:19	 8628	 197	1297	0	 4.22	 7	0 	8
2025-11-07 11:53:20	 8663	 401	1338	0	 58.71	 6	4 	8
2025-11-07 11:53:21	 8698	 525	1519	0	 35.86	 3	0 	8
2025-11-07 11:53:22	 8733	 623	1584	-8	 88.59	 0	3 	0
2025-11-07 11:53:23	 8768	 604	1826	-8	 102.66	 -2	8 	0
